timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687538621068,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538620862,215,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-3,text,true,,3032,165,3,3,https://pokeapi.co/api/v2/location/12,214,0,0
1687538621077,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538621078,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538621078,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538621079,22,pokeapi.co/api/v2/machine/eterna-city,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,173,3,3,https://pokeapi.co/api/v2/machine/eterna-city,22,0,0
1687538621034,208,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-2,text,true,,2014,165,2,2,https://pokeapi.co/api/v2/location/11,208,0,0
1687538621242,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,2,2,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538621243,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,2,2,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538621243,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,2,2,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538621243,217,pokeapi.co/api/v2/machine/pastoria-city,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",980,175,2,2,https://pokeapi.co/api/v2/machine/pastoria-city,217,0,0
1687538621068,1787,pokeapi.co/api/v2/machine/canalave-city,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,175,1,1,https://pokeapi.co/api/v2/machine/canalave-city,1787,0,0
1687538634421,75,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,75,0,50
1687538634421,76,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,76,0,53
1687538634421,93,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1942,164,3,3,https://pokeapi.co/api/v2/berry/razz,93,0,52
1687538634498,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687538634497,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2228,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687538634515,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2647,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687538634520,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687538634520,26,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4205,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687538634542,25,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687538634545,23,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687538634547,29,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,28,0,0
1687538634568,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1758,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687538634576,24,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1534,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,24,0,0
1687538634590,24,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,23,0,0
1687538634601,21,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1990,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,21,0,0
1687538634614,23,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538634637,24,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-2,text,true,,2019,165,3,3,https://pokeapi.co/api/v2/location/11,24,0,0
1687538634661,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538634662,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538634662,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538634662,23,pokeapi.co/api/v2/machine/eterna-city,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,173,3,3,https://pokeapi.co/api/v2/machine/eterna-city,22,0,0
1687538634568,209,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1489,171,2,2,https://pokeapi.co/api/v2/contest-effect/12,209,0,0
1687538634622,218,pokeapi.co/api/v2/location/10,200,OK,PokeApi - run 1-1,text,true,,2611,165,2,2,https://pokeapi.co/api/v2/location/10,218,0,0
1687538634840,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,2,2,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538634841,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,2,2,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538634841,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,2,2,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538634842,219,pokeapi.co/api/v2/machine/canalave-city,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",984,175,2,2,https://pokeapi.co/api/v2/machine/canalave-city,219,0,0
1687538634778,652,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1981,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/12,652,0,0
1687538635431,581,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-3,text,true,,3034,165,1,1,https://pokeapi.co/api/v2/location/12,580,0,0
1687538636012,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,1,1,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538636013,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,1,1,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538636014,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,1,1,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538636014,204,pokeapi.co/api/v2/machine/pastoria-city,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",984,175,1,1,https://pokeapi.co/api/v2/machine/pastoria-city,204,0,0
1687538664021,84,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1931,164,3,3,https://pokeapi.co/api/v2/berry/razz,84,0,59
1687538664021,87,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,87,0,59
1687538664106,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2615,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687538664109,28,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2478,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687538664129,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687538664137,29,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,29,0,0
1687538664154,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-1,text,true,,1764,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687538664166,23,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687538664180,27,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-1,text,true,,1548,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,27,0,0
1687538664190,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1525,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687538664208,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-1,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,24,0,0
1687538664214,22,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1988,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,22,0,0
1687538664232,26,pokeapi.co/api/v2/location/10,200,OK,PokeApi - run 1-1,text,true,,2616,165,3,3,https://pokeapi.co/api/v2/location/10,25,0,0
1687538664258,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538664259,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538664260,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538664236,35,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-3,text,true,,3037,165,3,3,https://pokeapi.co/api/v2/location/12,35,0,0
1687538664272,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538664273,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538664274,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538664260,27,pokeapi.co/api/v2/machine/eterna-city,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,173,3,3,https://pokeapi.co/api/v2/machine/eterna-city,27,0,0
1687538664275,28,pokeapi.co/api/v2/machine/pastoria-city,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,175,2,2,https://pokeapi.co/api/v2/machine/pastoria-city,28,0,0
1687538664021,803,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1917,165,1,1,https://pokeapi.co/api/v2/berry/pinap,803,0,59
1687538664825,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-2,text,true,,2234,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687538664849,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-2,text,true,,4207,170,1,1,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687538664874,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-2,text,true,,1754,171,1,1,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687538664897,25,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,1534,171,1,1,https://pokeapi.co/api/v2/contest-effect/10,25,0,0
1687538664923,26,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-2,text,true,,2000,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/10,26,0,0
1687538664950,195,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-2,text,true,,2012,165,1,1,https://pokeapi.co/api/v2/location/11,195,0,0
1687538665145,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,1,1,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538665146,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,1,1,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538665146,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,1,1,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538665146,205,pokeapi.co/api/v2/machine/canalave-city,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",980,175,1,1,https://pokeapi.co/api/v2/machine/canalave-city,205,0,0
1687538672905,75,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1922,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,74,0,49
1687538672905,78,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1930,165,3,3,https://pokeapi.co/api/v2/berry/pinap,77,0,51
1687538672981,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2468,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687538672983,26,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,26,0,0
1687538673005,26,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,25,0,0
1687538673010,31,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4199,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,31,0,0
1687538673032,26,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,26,0,0
1687538673042,24,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1749,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,24,0,0
1687538673058,26,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1529,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,25,0,0
1687538673084,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1990,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687538672905,271,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1943,164,3,3,https://pokeapi.co/api/v2/berry/razz,271,0,48
1687538673177,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2611,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687538673200,25,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4124,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687538673226,30,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1758,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,30,0,0
1687538673257,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1550,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687538673066,221,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1532,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,221,0,0
1687538673280,23,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,22,0,0
1687538673108,211,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-2,text,true,,3030,165,3,3,https://pokeapi.co/api/v2/location/12,211,0,0
1687538673319,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538673319,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538673320,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538673303,20,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-3,text,true,,2018,165,2,2,https://pokeapi.co/api/v2/location/11,18,0,0
1687538673323,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,2,2,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538673324,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,2,2,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538673324,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,2,2,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538673288,208,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1980,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/10,208,0,0
1687538673496,209,pokeapi.co/api/v2/location/10,200,OK,PokeApi - run 1-1,text,true,,2603,165,1,1,https://pokeapi.co/api/v2/location/10,209,0,0
